Name, Count
Ender 3 leftovers (2020 extrusion  v-slot),1
More ender 3 leftovers (assembly with plate and wheels),1
m4 t-nuts,4
m4 screws,4
m5 screw,1
m4 nuts,4
m3 screws countersunk,10
soldering iron from temu idk i have one from a dew year ago,1
rubber band,1
random filament,1
one gazilion dollars  *sent to creator of this repo*,all of them
